id,word_native,phonetic,noun_class,translation_fr,translation_en,category,difficulty_level,cultural_note,example_sentence_native,example_sentence_fr,source,confidence_level
w463,Nsafuti,[ǹ-sá-fù-tí],cl. 3 (pl. minsafuti - cl. 4),"Safoutier / Arbre à safous","Safou tree",Nature & Éléments,2,"L'arbre qui donne les savoureuses prunes d'Afrique (safous).","Nsafuti weena buta nsafu zazingi.","Le safoutier croule sous les fruits mûrs.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w464,Dibavoka,[dì-bà-vó-kà],cl. 5 (pl. mabavoka - cl. 6),"Avocat crémeux / Arbre avocatier","Avocado",Nourriture,1,"Fruit riche et crémeux dégusté avec du pain ou du manioc.","Dia dibavoka dya kitoko.","Savoure ce délicieux avocat bien crémeux.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w465,Dinanasi,[dì-nà-ná-sì],cl. 5 (pl. mananasi - cl. 6),"Ananas juteux et sucré","Pineapple",Nourriture,1,"Fruit d'or rafraîchissant gorgé de jus sous le soleil.","Zenga dinanasi dya sukadi.","Découpe un ananas bien juteux et sucré.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w466,Nkoko-mpondzi,[ǹ-kó-kò-m̀-pó-ndzì],cl. 9/10,"Noix de coco / Coco frais","Coconut",Nourriture,2,"La noix de coco dont on boit l'eau claire rafraîchissante.","Nwa maza ma nkoko-mpondzi.","Bois l'eau pure et désaltérante de la noix de coco.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w467,Dititi dya ti,[dì-tí-tì dyà tí],locution,"Citronnelle / Herbe à thé parfumée","Lemongrass",Nature & Éléments,1,"Plante aromatique préparée en infusion matinale bienfaisante.","Lamba dititi dya ti twanwa mu masa.","Prépare une bonne infusion chaude de citronnelle.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w468,Tangawisi,[tà-ngà-wí-sì],cl. 9,"Gingembre frais piquant","Ginger root",Nourriture,2,"Racine épicée utilisée pour les boissons toniques.","Kamuna tangawisi mu maza.","Râpe du gingembre pour préparer un jus vivifiant.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w469,Mfuma,[m̀-fú-mà],cl. 3 (pl. mifuma - cl. 4),"Fromager géant / Arbre protecteur de forêt","Silk cotton tree / Ceiba",Nature & Éléments,3,"L'arbre colossal réputé pour abriter la quiétude de la forêt.","Mfuma weena nene mu mfinda.","Le grand fromager dresse son tronc colossal vers le ciel.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w470,Ku ntwala,[kù ǹ-twá-là],locution,"En avant / Devant / Vers l'avenir","Forward / In front",Transports & Ville,1,"Regarder droit devant soi vers un avenir radieux.","Tala ku ntwala, bika mambu ma nima.","Regarde devant toi et avance avec confiance.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w471,Ku nima,[kù ní-mà],locution,"En arrière / Derrière / Dans le passé","Behind / Backwards",Transports & Ville,1,"Laisser derrière soi les regrets.","Kukeba ku nima.","Ne te retourne pas sur les échecs passés.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w472,Ku zulu,[kù zù-lú],locution,"En haut / Vers le ciel / Au sommet","Above / Upwards",Nature & Éléments,1,"Vers les étoiles et la lumière.","Tala ku zulu, tetembwa zena ngengima.","Lève les yeux vers le ciel, les étoiles brillent.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w473,Ku nsi,[kù ǹ-sí],locution,"En bas / Sur terre / Vers le sol","Downwards / Below",Nature & Éléments,1,"Garder les pieds bien ancrés sur la terre.","Vwanda ku nsi vana matoko.","Assieds-toi au sol sur la natte tressée.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w474,Ku kimosi,[kù kì-mó-sì],locution,"À gauche / Côté gauche","To the left",Transports & Ville,2,"Direction vers la gauche.","Bila ku kimosi vana nzila.","Tourne à gauche au croisement des sentiers.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w475,Ku kibakala,[kù kì-bà-ká-là],locution,"À droite / Côté droit (côté de la force)","To the right",Transports & Ville,2,"Direction vers la droite, côté de la main forte.","Bila ku kibakala mu baka nzo.","Prends à droite pour arriver à la maison.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w476,Ku kati,[kù ká-tì],locution,"Au milieu / Au centre / À l'intérieur","Inside / In the middle",Transports & Ville,1,"Être au cœur de l'assemblée ou de la maison.","Kota ku kati dya nzo.","Entre à l'intérieur de la maison.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w477,Ku mbazi,[kù m̀-bá-zì],locution,"Dehors / À l'extérieur / Dans la cour","Outside / In the yard",Transports & Ville,1,"Sortir respirer l'air frais sous les arbres.","Vaika ku mbazi mu yoka mupepe.","Sors dehors pour profiter de la douce brise.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w478,Ku mbanza,[kù m̀-bá-nzà],locution,"En ville / Dans la capitale / Cité urbaine","In the city / Capital",Transports & Ville,1,"La ville dynamique et moderne.","Tata wele ku mbanza mu salu.","Papa est parti en ville pour son travail.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w479,Ku ngulu,[kù ǹ-gú-lù],locution,"Sur la colline / Sur la montagne verdoyante","On the hill / Mountain",Nature & Éléments,2,"Les hauteurs panoramiques du département du Pool.","Twatomboka ku ngulu mu mona bwala.","Nous sommes montés sur la colline pour admirer le village.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w480,Mbisi a mungwa,[m̀-bí-sì à mù-ngwá],locution,"Poisson salé séché traditionnel","Salted dried fish",Nourriture,2,"Poisson salé séché au soleil, ingrédient incontournable des ragoûts congolais.","Lamba mbisi a mungwa na matembele.","Cuisine le poisson salé avec des feuilles de patate douce.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w481,Koko ya lari,[kó-kò yà là-rí],locution,"Feuilles de koko à la mode traditionnelle du Pool","Traditional Pool Gnetum stew",Nourriture,2,"Plat savoureux de feuilles de Gnetum mijotées longuement avec pâte d'arachide.","Mama walamba koko ya lari dya kununa.","Maman a cuisiné un succulent plat de koko du Pool.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w482,Nguba,[ǹ-gú-bà],cl. 9/10,"Arachides crues / Cacahuètes de terre","Raw peanuts",Nourriture,1,"Arachides cultivées dans les terres sableuses et fertiles du Pool.","Mulombi wakuna nguba mu bilanga.","L'agriculteur a semé des arachides dans son champ.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w483,Nguba ya kanga,[ǹ-gú-bà yà kà-ngá],locution,"Arachides grillées croustillantes","Roasted peanuts",Nourriture,1,"Arachides croustillantes dégustées avec de la banane ou du manioc.","Dia nguba ya kanga na kwanga.","Déguste des arachides grillées avec de la chikwangue.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w484,Mayele ma lamba,[mà-yé-lè mà là-mbá],locution,"Art et secrets culinaires traditionnels","Traditional culinary skill",Nourriture,3,"Le savoir-faire transmis de mère en fille pour assaisonner les sauces.","Mama weena na mayele ma lamba.","Maman possède un talent culinaire hors pair.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w485,Nzo a madiya,[ǹ-zó à mà-dí-yà],locution,"Salle à manger / Espace des repas","Dining room",Maison,1,"Le lieu convivial où l'on partage les déjeuners et dîners.","Iza ku nzo a madiya twadia.","Viens dans la salle à manger pour le repas.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w486,Lusu lwa mbisi,[lù-sú lwà m̀-bí-sì],locution,"Jus onctueux et bouillon parfumé de poisson","Rich fish broth",Nourriture,2,"Sauce savoureuse issue de la cuisson du poisson frais.","Tula lusu lwa mbisi vana loso.","Nappe le riz avec le succulent jus de poisson.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w487,Mpolo a madiya,[m̀-pò-ló à mà-dí-yà],locution,"Apparence appétissante et dorée des mets","Appetizing meal appearance",Nourriture,2,"La belle présentation des plats préparés avec amour.","Madiya mama mena mpolo ya kitoko.","Ce plat a une allure extrêmement appétissante.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w488,Nkuni za tiya,[ǹ-kú-nì zà tí-yà],locution,"Bois sec sélectionné pour le foyer de cuisson","Firewood for cooking",Maison,1,"Fagots de bois sec ramassés pour alimenter le feu sous la marmite.","Tola nkuni za tiya mu kuku.","Ramasse du bois sec pour allumer le feu de cuisine.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w489,Fuka dya madesu,[fù-ká dyà mà-dé-sù],locution,"Ragoût mijoté d'haricots et légumes","Slow-cooked bean stew",Nourriture,2,"Plat traditionnel associant haricots tendres et aromates locaux.","Twadia fuka dya madesu dya kununa.","Nous avons savouré un ragoût d'haricots délicatement mijoté.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w490,Tala nzila,[tá-là ǹ-zí-là],locution,"Fais attention où tu marches / Sois vigilant","Watch your path / Be alert",Patrimoine & Sagesse,1,"Conseil d'attention et de prudence sur la route de la vie.","Tala nzila mwana'ami, tambula mbote.","Fais attention où tu poses tes pas, marche avec prudence.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w491,Yamba nzenza,[yà-mbá ǹ-zé-nzà],locution,"Accueillir l'étranger avec générosité","Welcome the guest / Hospitality",Patrimoine & Sagesse,2,"L'obligation morale d'ouvrir sa porte au voyageur de passage.","Yamba nzenza na zola ye kiese.","Accueille le voyageur avec chaleur et bienveillance.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w492,Zola bampangi,[zò-lá bà-mpá-ngì],locution,"Aimer ses frères et sœurs de tout son cœur","Love your siblings / Kin",Patrimoine & Sagesse,1,"Le pilier de la cohésion et de l'amour familial.","Zola bampangi baaku ntangu zawonsono.","Aime tes frères et sœurs en toutes circonstances.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w493,Lembama mu mambu,[lé-mbà-mà mù mà-mbú],locution,"Faire preuve d'humilité et de sagesse","Be humble in conduct",Patrimoine & Sagesse,3,"Garder son calme et son humilité face aux épreuves.","Lembama mu mambu mawonsono.","Garde ton calme et ton humilité en toute situation.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w494,Vutula matondo,[vù-tù-lá mà-tó-ndò],locution,"Savoir remercier et exprimer sa gratitude","Express gratitude / Give thanks",Patrimoine & Sagesse,1,"Reconnaître les bienfaits reçus des autres et de Dieu.","Vutula matondo kwa babuti baaku.","Exprime ta vive gratitude envers tes parents.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w495,Kuata ku nima,[kwà-tá kù ní-mà],locution,"Garder en mémoire les leçons du passé","Learn from the past",Patrimoine & Sagesse,3,"Savoir d'où l'on vient pour mieux construire l'avenir.","Kuata ku nima mu zaba nzila ya ntwala.","Retiens les leçons du passé pour mieux tracer ton futur.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w496,Sala na ngolo,[sá-là nà ǹ-gó-lò],locution,"Travailler avec force et persévérance","Work with vigor and grit",Patrimoine & Sagesse,1,"Le courage au travail qui forge le respect.","Sala na ngolo watwa baka ndandu.","Travaille d'arrache-pied pour récolter de grands succès.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w497,Bika kimpala,[bí-kà kì-mpá-là],locution,"Bannir la jalousie et l'amertume","Ban jealousy / Envy",Patrimoine & Sagesse,3,"Ne pas envier le bonheur d'autrui et cultiver sa propre paix.","Bika kimpala mu moyo waku.","Chasse toute jalousie de ton cœur.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w498,Kesa dya mbote,[ké-sà dyà m̀-bó-tè],locution,"Un être loyal, brave et intègre","A noble, honest person",Patrimoine & Sagesse,3,"Désigne une personne fidèle à sa parole et dévouée.","Yandi weena kesa dya mbote mu bwala.","Il est un homme probe et estimé de tout le village.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w499,Vana na kiese,[vá-nà nà kì-é-sè],locution,"Donner avec le sourire et générosité","Give with joy and gladness",Patrimoine & Sagesse,2,"Donner sans compter pour le bien d'autrui.","Vana dikaba na kiese mu ntima.","Offre ton présent avec une joie sincère dans le cœur.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w500,Zinga mbote,[zì-ngá m̀-bó-tè],locution,"Vivre en paix et en bonne santé","Live well / Prosper in peace",Patrimoine & Sagesse,1,"Vœu d'une longue vie heureuse et paisible.","Zinga mbote mu nsi a bakulu.","Que tu vives longtemps et en paix sur la terre de nos aïeux.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w501,Lunda lusansu,[lù-ndá lù-sá-nsù],locution,"Conserver fidèlement l'histoire de son peuple","Preserve ancestral heritage",Patrimoine & Sagesse,4,"Le devoir sacré de sauvegarder la mémoire Kongo/Lari.","Lunda lusansu lwa Kongo dia Ntotila.","Préserve fidèlement l'histoire glorieuse du Royaume Kongo.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w502,Simbana moko,[sì-mbá-nà mò-kó],locution,"Se donner la main / Se serrer les coudes","Hold hands / Stand united",Patrimoine & Sagesse,2,"L'alliance fraternelle face aux défis de la communauté.","Twasimbana moko mu tunga bwala.","Donnons-nous la main pour bâtir notre village.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w503,Nzo ya kiese,[ǹ-zó yà kì-é-sè],locution,"Un foyer rayonnant de bonheur","A home filled with joy",Patrimoine & Sagesse,1,"Une maison où résonnent les rires et la bienveillance.","Nzo eto yidi nzo ya kiese ye zola.","Notre maison est un foyer chaleureux et rempli d'amour.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w504,Bwala bwa ngemba,[bwà-lá bwà ǹ-gé-mbà],locution,"Un village où règne la paix","A village of deep peace",Patrimoine & Sagesse,2,"La concorde villageoise où tous vivent en harmonie.","Bwala bweto bwena bwala bwa ngemba.","Notre village est une terre de paix et de fraternité.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w505,Mbisi a Djoué,[m̀-bí-sì à jù-é],locution,"Poissons renommés de la rivière Djoué","Famous Djoue river fish",Animaux,2,"Poissons d'eau douce pêchés traditionnellement au filet dans le Djoué.","Mufubi wakwata mbisi a Djoue ya kitoko.","Le pêcheur a rapporté de superbes poissons du Djoué.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w506,Nuni ya mpembe,[nù-ní yà m̀-pé-mbè],locution,"Aigrette blanche / Oiseau d'eau pure","White egret / Heron",Animaux,2,"Grand oiseau blanc immaculé planant au-dessus des rivières.","Nuni ya mpembe weena pupa vana maza.","L'aigrette blanche vole gracieusement au-dessus de l'eau.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w507,Nkosi a nsi,[ǹ-kó-sì à ǹ-sí],locution,"Le lion protecteur des savanes ancestrales","The noble land lion",Animaux,3,"Symbole légendaire de noblesse et de puissance territoriale.","Nkosi a nsi weena simba bwala.","Le lion protecteur veille sur les frontières de la terre.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w508,Ntangu ya masa,[ǹ-tá-ngù yà mà-sá],locution,"Le soleil doux de la fin d'après-midi","Late afternoon gentle sun",Temps & Saisons,1,"Moment où le soleil s'adoucit avant le crépuscule.","Mu ntangu ya masa bantù bavwandaka ku mbazi.","En fin d'après-midi, les habitants se retrouvent sous l'arbre.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w509,Ngonda ya mpa,[ǹ-gó-ndà yà m̀-pá],locution,"La nouvelle lune / Début de cycle","New moon / New cycle",Temps & Saisons,1,"Croissant de lune marquant le renouveau des récoltes.","Ngonda ya mpa yibosukidi mu zulu.","La nouvelle lune est apparue dans le ciel nocturne.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w510,Mvula ya ngolo,[m̀-vú-là yà ǹ-gó-lò],locution,"Pluie tropicale puissante et bienfaisante","Heavy nourishing rain",Nature & Éléments,2,"L'orage bienfaiteur qui recharge les sources et rivières.","Mvula ya ngolo yina noka, masa meena duka.","Une pluie torrentielle bienfaisante nourrit les cours d'eau.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w511,Ntoto wa bwala,[ǹ-tó-tò wà bwà-lá],locution,"La terre natale du village d'origine","Native soil of the village",Nature & Éléments,2,"Le sol sacré où reposent les pères fondateurs.","Ntoto wa bwala bweto wena wa nkembo.","La terre de notre village natal est sacrée et précieuse.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w512,Mupepe wa kitoko,[mù-pé-pè wà kì-tó-kò],locution,"Brise parfumée et rafraîchissante du soir","Pleasant evening breeze",Nature & Éléments,1,"Le vent doux qui apaise la chaleur de la journée.","Mupepe wa kitoko weena fula mu lupangu.","Une brise délicieusement douce souffle dans la concession.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w513,Nti wa nkondo,[ǹ-tí wà ǹ-kó-ndò],locution,"Le tronc majestueux du baobab séculaire","Trunk of the sacred baobab",Nature & Éléments,2,"Le tronc colossal pouvant résister aux siècles et aux sécheresses.","Nti wa nkondo weena siama vana ntoto.","Le baobab est fermement enraciné dans la terre du Pool.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w514,Zulu dya nkembo,[zù-lú dyà ǹ-ké-mbò],locution,"Le ciel étoilé étincelant de gloire","Glorious starry sky",Nature & Éléments,2,"Le firmament nocturne constellé d'étoiles au-dessus du fleuve.","Zulu dya nkembo dyena ngengima mu mpimpa.","Le ciel étoilé resplendit d'une beauté sublime dans la nuit.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w515,Mpimpa ya kiese,[m̀-pí-mpà yà kì-é-sè],locution,"Une nuit paisible, sereine et douce","Peaceful good night",Temps & Saisons,1,"Souhait de doux rêves et de repos réparateur.","Leka mpimpa ya kiese mwana'ami.","Passe une douce et paisible nuit mon enfant.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w516,Kuvanda na ngemba,[kù-và-ndá nà ǹ-gé-mbà],locution,"Vivre dans la paix, le calme et la tranquillité","Live in serenity and peace",Patrimoine & Sagesse,2,"L'état de quiétude au sein du foyer et du village.","Kuvanda na ngemba kwena nkembo.","Vivre en paix est la plus belle des richesses.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w517,Muntu a mayele,[mù-ntú à mà-yé-lè],locution,"Une personne sage, avisée et respectée","A wise and prudent person",Patrimoine & Sagesse,2,"Celui qui pèse ses paroles avant de s'exprimer.","Yandi weena muntu a mayele ma nene.","Il est un homme sage et profondément respecté.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w518,Kukolesa kanda,[kù-kò-lé-sà kà-ndá],locution,"Fortifier l'unité et l'entente familiale","Strengthen family unity",Patrimoine & Sagesse,3,"Prendre soin des liens de parenté pour rester forts ensemble.","Twakolesa kanda dyeto na zola.","Fortifions notre famille dans l'amour et la concorde.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w519,Masa ma moyo,[mà-sá mà mò-yó],locution,"L'eau de la vie / La source vivifiante","Water of life",Nature & Éléments,2,"L'eau pure de source qui étanche la soif et donne la vigueur.","Nwa masa ma moyo matwa kala ngolo.","Bois cette eau pure qui redonne des forces.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w520,Nlongi a mbote,[ǹ-ló-ngì à m̀-bó-tè],locution,"Un enseignant dévoué et inspirant","A great dedicated teacher",Métiers & Activités,1,"Le maître qui guide les enfants sur la voie de la réussite.","Nlongi a mbote weena longa na zola.","Le bon enseignant transmet le savoir avec passion.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w521,Kiyisa kya bakulu,[kì-yí-sà kyà bà-kú-lù],locution,"Les nobles coutumes de nos ancêtres","Ancestral customs and ways",Patrimoine & Sagesse,4,"Les règles de vie et de bienséance léguées par les aïeux.","Lunda kiyisa kya bakulu beto.","Conserve précieusement les coutumes de nos aïeux.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w522,Ntima wa mpembe,[ǹ-tí-mà wà m̀-pé-mbè],locution,"Un cœur pur, bienveillant et généreux","A pure, kind heart",Patrimoine & Sagesse,2,"Une âme sans malice qui fait le bien autour d'elle.","Mwana weena ntima wa mpembe.","Cet enfant a un cœur d'une pureté et d'une bonté remarquables.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w523,Bana ba lari,[bà-nà bà là-rí],locution,"Les enfants fiers de la langue et culture lari","Children of the Lari heritage",Patrimoine & Sagesse,1,"La nouvelle génération qui apprend sa langue ancestrale.","Bana ba lari beena longa na kiese.","Les enfants de Mwana Lari apprennent avec joie.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w524,Kinsiona kya kanda,[kì-nsì-ó-nà kyà kà-ndá],locution,"La solidarité indéfectible du clan","Unbreakable clan solidarity",Patrimoine & Sagesse,4,"La chaîne de soutien mutuel qui unit tous les membres.","Kinsiona kya kanda kyena ngolo.","La solidarité de notre clan est inébranlable.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w525,Mbote ya nkembo,[m̀-bó-tè yà ǹ-ké-mbò],locution,"Bénédiction solennelle et paix glorieuse","Glorious blessing and peace",Patrimoine & Sagesse,2,"Salutation et bénédiction des aînés lors des réunions.","Tambula mbote ya nkembo.","Reçois cette bénédiction de paix et de bonheur.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w526,Mbandu ya mbote,[m̀-bá-ndù yà m̀-bó-tè],locution,"Le bon exemple à suivre / Modèle inspirant","Good role model / Example",Patrimoine & Sagesse,2,"Montrer l'exemple par ses actes et sa droiture.","Kala mbandu ya mbote kwa baleke.","Sois un modèle inspirant pour tes jeunes frères.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w527,Nzila ya nkembo,[ǹ-zí-là yà ǹ-ké-mbò],locution,"Le chemin de l'accomplissement et de la dignité","Path of dignity and triumph",Patrimoine & Sagesse,3,"La voie tracée par le travail, la rigueur et le savoir.","Kuata nzila ya nkembo mu luzingu.","Avance avec fierté sur le chemin de l'accomplissement.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w528,Kiese kya nzo,[kì-é-sè kyà ǹ-zó],locution,"Le bonheur et la douceur du foyer familial","Joy of the home",Patrimoine & Sagesse,1,"L'atmosphère joyeuse où grandissent les enfants.","Kiese kya nzo kyena bima bya nene.","La joie au foyer est le plus beau des trésors.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w529,Bumuntu bwa kieleka,[bù-mù-ntú bwà kì-é-lé-kà],locution,"L'humanité véritable et la noblesse d'âme","True humanity / Noble character",Patrimoine & Sagesse,5,"Le respect suprême de la vie humaine et de la dignité de chacun.","Bumuntu bwa kieleka bwena dikaba dya Nzambi.","L'humanisme authentique est la plus haute vertu humaine.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
